Timestamp,Strain_Score,Pitch_Hz,Is_Anomaly
1771759805.488915,-0.5157512025961544,156.0590674387173,1
1771759805.494727,-0.5189536505387682,52.71839988292405,1
1771759805.500791,-0.4974386060727358,59.86510209395615,1
1771759805.506886,-0.4642011661246577,193.25637580678082,1
1771759805.54451,-0.43546976000794163,200.06158987969624,1
1771759805.588716,-0.4467101819942818,151.86956904128502,1
1771759805.6399739,-0.5249434229736778,52.635486284927424,1
1771759805.684033,-0.43045269039883666,295.04660484642017,1
1771759805.729422,-0.4491002904607104,195.1545200503954,1
1771759805.77374,-0.4466864214684083,193.24427615696334,1
1771759805.845524,-0.49312703167277855,82.55808438933751,1
1771759805.8921402,-0.5198424134374426,89.2709053764429,1
1771759805.9402921,-0.4093771403509789,190.77325155352153,1
1771759805.987985,-0.43741546332827674,191.18623736362588,1
1771759806.028805,-0.4508758920178408,177.85257764009748,1
1771759806.0760891,-0.5113106935398825,77.33516585697384,1
1771759806.149167,-0.5011158959736105,80.00090498379286,1
1771759806.18991,-0.49111022804518634,94.25602612041565,1
1771759806.237062,-0.5220816907583626,62.048576353742725,1
1771759806.283077,-0.5363373735105434,60.76122383660211,1
1771759806.332202,-0.4784498749326093,54.75370922861712,1
1771759806.4032152,-0.4870791456494319,116.18605423182557,1
1771759806.447443,-0.5031047601318538,82.20209510271498,1
1771759806.49108,-0.5113350024978573,67.84268895377173,1
1771759806.541288,-0.4389982880055626,184.42026850358639,1
1771759806.5838678,-0.4542896329080235,138.31973261806084,1
1771759806.633207,-0.508874911856916,66.07316128712988,1
1771759806.700536,-0.5133917957931158,52.20940010005794,1
1771759806.741705,-0.5169672728539818,55.3678281133854,1
1771759806.788888,-0.532053105413506,61.23952011915847,1
1771759806.8366752,-0.5434868475878992,61.83315421634203,1
1771759806.8786,-0.5059298652337221,56.847121512686044,1
1771759806.952598,-0.41512380708848534,213.33047278744598,1
1771759806.995009,-0.4561831688571286,131.24490914176053,1
1771759807.042773,-0.5504336307238367,53.85136352696196,1
1771759807.0918028,-0.45676635234315427,133.8286971184356,1
1771759807.134049,-0.5099974860369108,62.68575935623255,1
1771759807.182584,-0.4522399666903556,203.2500240166198,1
1771759807.2525911,-0.4748162754400443,153.1040877425302,1
1771759807.296716,-0.5285569048410113,86.93932011443461,1
1771759807.339966,-0.5005134201907959,76.7857577465375,1
1771759807.389854,-0.41543937030338574,164.60042262732892,1
1771759807.432598,-0.4861999855421858,81.410504181369,1
1771759807.482332,-0.4366156514217704,137.67153372615056,1
1771759807.548793,-0.5127857691513151,103.40723423064311,1
1771759807.589324,-0.49715886468914466,75.01413128236837,1
1771759807.636251,-0.4599702533653371,158.4847285831257,1
1771759807.684442,-0.42638076117468826,187.4264818309695,1
1771759807.7328131,-0.40083153202242805,218.11800774850713,1
1771759807.797458,-0.44052230745449056,174.02171923279278,1
1771759807.845314,-0.5065319541102401,91.11075825441951,1
1771759807.893537,-0.4258978764111449,217.73003837667784,1
1771759807.93596,-0.41450261478548567,186.54742640918371,1
1771759807.985306,-0.46308017106457267,194.85278574361277,1
1771759808.0275478,-0.5035773952402445,97.525188967394,1
1771759808.105452,-0.4527543027218579,177.89507931044832,1
1771759808.149529,-0.4846770455840467,201.41632440162016,1
1771759808.192968,-0.5031167752050071,197.13962989174306,1
1771759808.236154,-0.46609290267230735,193.34345139955522,1
1771759808.285645,-0.4736337338683382,181.35781408026847,1
1771759808.3281422,-0.5555228104886402,64.3884964014469,1
1771759808.39807,-0.5219593690141352,603.9767988197717,1
